amount_bin,Avg_Fraud_Probability,Actual_Fraud_Rate,Transaction_Count,Avg_Amount
$0-10,0.0851,0.0777,7829,7.2249
$10-25,0.0608,0.0591,43000,19.5342
$250-500,0.0504,0.0537,40135,351.4847
$5K+,0.0497,0.0556,18,8338.0012
$500-1K,0.0495,0.0531,15612,681.3588
$1K-2.5K,0.0335,0.0246,6291,1504.9174
$100-250,0.0308,0.0307,158907,149.9654
$25-50,0.0304,0.0305,153695,38.8372
$50-100,0.0291,0.0292,164095,71.873
$2.5K-5K,0.0255,0.024,958,3013.6253
