card4,Avg_Fraud_Probability,Actual_Fraud_Rate,Transaction_Count
discover,0.0696,0.0773,6651
mastercard,0.0351,0.0343,189217
american express,0.0344,0.0287,8328
visa,0.0343,0.0348,384767
