,Avg_Fraud_Probability,Actual_Fraud_Rate,Transaction_Count
Sunday,0.0371,0.0371,79834
Saturday,0.0364,0.036,98502
Friday,0.036,0.0372,86377
Monday,0.0353,0.0356,70223
Thursday,0.0344,0.0345,85356
Wednesday,0.0335,0.033,84815
Tuesday,0.032,0.0315,85433
